idna_subject,checker_type,destination,tested_at
0mx01.greenbtc.com,AVAILABILITY,domains.txt,2021-06-04 07:36:13.721204
0mx1.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 07:36:17.498381
0mx3.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 07:36:23.777899
0mx4.nexious.com,AVAILABILITY,domains.txt,2021-06-04 07:36:27.449483
0mx5.nexious.com,AVAILABILITY,domains.txt,2021-06-04 07:36:31.123093
0mx7.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 07:36:33.008894
0mxqxe1z2p.top,AVAILABILITY,domains.txt,2021-06-04 07:36:36.365863
0mzot44w.site,AVAILABILITY,domains.txt,2021-06-04 07:36:48.759418
0n.bw.com,AVAILABILITY,domains.txt,2021-06-04 07:36:53.831246
0napi.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 07:37:04.104901
0nawstratum.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 07:37:11.155232
0nb2x.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 07:37:12.761395
0nb2xbot.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 07:37:14.335660
0nbackups.mining.garden,AVAILABILITY,domains.txt,2021-06-04 07:37:19.631874
0nbr.coinmine.pw,AVAILABILITY,domains.txt,2021-06-04 07:37:26.411122
0ncjausjiw.download-tech.pw,AVAILABILITY,domains.txt,2021-06-04 07:37:32.552976
0ncoal.mining.garden,AVAILABILITY,domains.txt,2021-06-04 07:37:35.740160
0nconf.mining.garden,AVAILABILITY,domains.txt,2021-06-04 07:37:38.159410
0ndev-business.mining.garden,AVAILABILITY,domains.txt,2021-06-04 07:37:49.824494
0ne.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 07:37:54.937087
0ne.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 07:37:57.343042
0ne.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 07:37:59.815091
0nedr1ve-l1ve-com-auth-sec-ure.clikr.xyz,AVAILABILITY,domains.txt,2021-06-04 07:38:04.792928
0nedrevefile.com,AVAILABILITY,domains.txt,2021-06-04 07:38:06.644618
0nero.youpool.io,AVAILABILITY,domains.txt,2021-06-04 07:38:11.142348
0nest-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 07:38:13.025861
0nest-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 07:38:19.474939
0new.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 07:38:26.700828
0newmail.nexious.com,AVAILABILITY,domains.txt,2021-06-04 07:38:32.299035
0ni1ne-tr3nsf.com,AVAILABILITY,domains.txt,2021-06-04 07:38:40.470518
0ni1ne-tr3nsf12.com,AVAILABILITY,domains.txt,2021-06-04 07:38:41.816957
0njfbcalltoday.tk,AVAILABILITY,domains.txt,2021-06-04 07:38:46.712499
0njscalltoday.tk,AVAILABILITY,domains.txt,2021-06-04 07:38:50.076867
0njuycallnow.tk,AVAILABILITY,domains.txt,2021-06-04 07:38:53.423970
0nlii2-tr4nsf.com,AVAILABILITY,domains.txt,2021-06-04 07:38:56.262957
0nline-sexshoppen.dk,AVAILABILITY,domains.txt,2021-06-04 07:39:03.749903
0nline.23welsfargo39.com.al4all.co.za,AVAILABILITY,domains.txt,2021-06-04 08:56:15.848866
0nline01.com,AVAILABILITY,domains.txt,2021-06-04 08:56:18.254324
0nlinemeds.com,AVAILABILITY,domains.txt,2021-06-04 08:56:20.242405
0nlinenojima.com,AVAILABILITY,domains.txt,2021-06-04 08:56:22.213668
0nlineporn.com,AVAILABILITY,domains.txt,2021-06-04 08:56:24.100615
0nlinesexshoppen.dk,AVAILABILITY,domains.txt,2021-06-04 08:56:30.210188
0nly4u.pro-4u.com,AVAILABILITY,domains.txt,2021-06-04 08:56:32.640031
0nmfh8d-sst-ox6.win,AVAILABILITY,domains.txt,2021-06-04 08:56:38.357353
0nn.info,AVAILABILITY,domains.txt,2021-06-04 08:56:44.726820
0nnmn.fifth.pw,AVAILABILITY,domains.txt,2021-06-04 08:56:46.920845
0nnode.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 08:56:56.501032
0node.fungibly.xyz,AVAILABILITY,domains.txt,2021-06-04 08:57:04.423364
0nofds9z2mlpinb.ru,AVAILABILITY,domains.txt,2021-06-04 08:57:09.230233
0ns.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 08:57:16.586292
0ns.info,AVAILABILITY,domains.txt,2021-06-04 08:57:19.018181
0ns2.nexious.com,AVAILABILITY,domains.txt,2021-06-04 08:57:38.239565
0nubpk2xbq.top,AVAILABILITY,domains.txt,2021-06-04 08:57:50.726110
0nws009.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 08:57:56.087096
0nwww.minemytraffic.com,AVAILABILITY,domains.txt,2021-06-04 08:58:01.993432
0nyc.liike.website,AVAILABILITY,domains.txt,2021-06-04 08:58:05.713797
0nz.info,AVAILABILITY,domains.txt,2021-06-04 08:58:07.778352
0o-dci-hk.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 08:58:10.527536
0o-dci-hk.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 08:58:17.493341
0o4vyd7cqp.mentalist.kameleoon.com,AVAILABILITY,domains.txt,2021-06-04 08:58:23.709666
0oeru47q.ryukyu,AVAILABILITY,domains.txt,2021-06-04 08:58:29.439904
0of6ky59.bid,AVAILABILITY,domains.txt,2021-06-04 08:58:31.695806
0oj.info,AVAILABILITY,domains.txt,2021-06-04 08:58:36.139121
0okiucallnow.tk,AVAILABILITY,domains.txt,2021-06-04 08:58:41.039559
0okrbyfsupport.tk,AVAILABILITY,domains.txt,2021-06-04 08:58:45.102282
0okuhbuzz.tk,AVAILABILITY,domains.txt,2021-06-04 08:58:49.402661
0old.coinmine.pw,AVAILABILITY,domains.txt,2021-06-04 08:58:55.916303
0om.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 08:58:58.154062
0om.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 08:59:00.657822
0om.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 08:59:03.219991
0oneboosts.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:16.161015
0oneboostsb.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:20.256329
0oneboostsb5.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:24.123960
0onlysapport60301123.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:28.373001
0onlysapport6030112345.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:32.359491
0onlysapport60301123456.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:36.122292
0onlysapport6030112345678.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:40.350623
0onlysapport60301123456789.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:44.676088
0onlysapport603011234567890.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:48.601407
0opq.info,AVAILABILITY,domains.txt,2021-06-04 08:59:51.150955
0opriubuzz.tk,AVAILABILITY,domains.txt,2021-06-04 08:59:55.304808
0ops.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 08:59:56.693751
0p.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:00:07.196694
0p.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:00:09.432462
0p.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:00:11.625159
0p.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 09:00:13.626897
0p8.ru,AVAILABILITY,domains.txt,2021-06-04 09:00:20.383381
0p8nb1g.ger.bj.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:00:23.569054
0p8nb1g.ger.bj.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:00:30.859085
0pac2wi3iledfw4sc4k44z2d2na5ggd.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 09:00:33.148425
0pe.info,AVAILABILITY,domains.txt,2021-06-04 09:00:39.527265
0per.cn,AVAILABILITY,domains.txt,2021-06-04 09:00:49.694174
0phi.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:01:39.646848
0phonon-ruestest.smithcustoms.com,AVAILABILITY,domains.txt,2021-06-04 09:01:42.318409
0photobucket.com,AVAILABILITY,domains.txt,2021-06-04 09:01:47.785763
0ping.info,AVAILABILITY,domains.txt,2021-06-04 09:01:52.490683
0pk.youpool.io,AVAILABILITY,domains.txt,2021-06-04 09:01:54.628927
0poczta.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:01:59.514268
0pool.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:02:08.663006
0pool.coinlab.biz,AVAILABILITY,domains.txt,2021-06-04 09:02:12.321443
0pool.easyx.cc,AVAILABILITY,domains.txt,2021-06-04 09:02:14.830587
0pool.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:02:20.815348
0pool0.btcdig.com,AVAILABILITY,domains.txt,2021-06-04 09:02:35.572477
0pop3.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:02:48.524819
0posta.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:02:53.120718
0postmaster.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:03:00.622275
0pouibuzz.tk,AVAILABILITY,domains.txt,2021-06-04 09:03:03.967411
0pp.info,AVAILABILITY,domains.txt,2021-06-04 09:03:05.713524
0ppcexchange.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:03:07.365856
0ppcoin.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:03:09.024457
0pqca3nm.top,AVAILABILITY,domains.txt,2021-06-04 09:03:14.475163
0prox.info,AVAILABILITY,domains.txt,2021-06-04 09:03:19.177169
0prox00.info,AVAILABILITY,domains.txt,2021-06-04 09:03:20.897344
0proxy.in,AVAILABILITY,domains.txt,2021-06-04 09:03:23.069723
0proxy.info,AVAILABILITY,domains.txt,2021-06-04 09:03:25.042579
0proxy.space,AVAILABILITY,domains.txt,2021-06-04 09:03:27.574761
0proxysuperbest.biz,AVAILABILITY,domains.txt,2021-06-04 09:03:29.830517
0proxysuperbest.info,AVAILABILITY,domains.txt,2021-06-04 09:03:31.649231
0proxysuperbest.org,AVAILABILITY,domains.txt,2021-06-04 09:03:33.413345
0proxysuperbest.us,AVAILABILITY,domains.txt,2021-06-04 09:03:35.398925
0pv-60ya.net,AVAILABILITY,domains.txt,2021-06-04 09:03:42.867268
0q.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 09:03:46.935782
0q2.ru,AVAILABILITY,domains.txt,2021-06-04 09:03:49.636028
0q3fm4ng.ltd,AVAILABILITY,domains.txt,2021-06-04 09:03:52.348762
0q43pz4e1w.top,AVAILABILITY,domains.txt,2021-06-04 09:03:55.669745
0q5.ru,AVAILABILITY,domains.txt,2021-06-04 09:03:58.836601
0q7.ru,AVAILABILITY,domains.txt,2021-06-04 09:04:01.521446
0q725pai9v.jp,AVAILABILITY,domains.txt,2021-06-04 09:04:04.410010
0qfsvv0rvdemcizmnckr.galton.pila.pl,AVAILABILITY,domains.txt,2021-06-04 09:04:22.097482
0qkt6um309.mentalist.kameleoon.com,AVAILABILITY,domains.txt,2021-06-04 09:04:25.529517
0ql3xxre2h.com,AVAILABILITY,domains.txt,2021-06-04 09:04:27.308630
0qtn.youpool.io,AVAILABILITY,domains.txt,2021-06-04 09:04:29.729854
0qzhthrlpl.top,AVAILABILITY,domains.txt,2021-06-04 09:04:37.706122
0r.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:04:40.018781
0r.cluster.nodes.bitfex.trade,AVAILABILITY,domains.txt,2021-06-04 09:04:43.813153
0r.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:04:45.634180
0r.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:04:49.040631
0r9.ru,AVAILABILITY,domains.txt,2021-06-04 09:04:53.007622
0range-espaceclient.particuliersw2.fr,AVAILABILITY,domains.txt,2021-06-04 09:05:07.931950
0raphaela.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 09:05:10.922510
0ratum-stratumstratumlab.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:05:20.626855
0ratum-stratumstratumlab.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:05:22.520616
0ratumrst-sz-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:05:25.060183
0ratumrst-sz-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:05:32.100618
0reg.cn,AVAILABILITY,domains.txt,2021-06-04 09:05:39.372974
0relay2.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:05:46.543004
0rgies.com,AVAILABILITY,domains.txt,2021-06-04 09:05:54.779490
0rjme.tk,AVAILABILITY,domains.txt,2021-06-04 09:06:00.925853
0root.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:06:09.373681
0rs.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:15.854656
0rs.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:18.130171
0rs.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:20.697830
0rvcr9ahvnueb4f1la4u.littlematchagirl.com.au,AVAILABILITY,domains.txt,2021-06-04 09:06:24.492514
0ry.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:29.213669
0ry.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:31.538628
0ry.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:06:33.845755
0s023.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:06:50.537708
0safex.youpool.io,AVAILABILITY,domains.txt,2021-06-04 09:06:58.421688
0sc.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 09:07:00.159589
0schoolbypass.info,AVAILABILITY,domains.txt,2021-06-04 09:07:12.592449
0sdrercalltoday.tk,AVAILABILITY,domains.txt,2021-06-04 09:07:18.222380
0se.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:08:02.408134
0securemail.megabigpower.com,AVAILABILITY,domains.txt,2021-06-04 09:08:24.332722
0seed.amigacoin.org,AVAILABILITY,domains.txt,2021-06-04 09:08:25.844274
0seek.890m.com,AVAILABILITY,domains.txt,2021-06-04 09:09:08.522394
0server.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:09:13.849811
0setnone1.cricket,AVAILABILITY,domains.txt,2021-06-04 09:09:22.557379
0sfq7ivhpb.top,AVAILABILITY,domains.txt,2021-06-04 09:09:32.160263
0sfyi0.top,AVAILABILITY,domains.txt,2021-06-04 09:09:35.648282
0sfzz.ouasflpydty21tf.bapb.gdn,AVAILABILITY,domains.txt,2021-06-04 09:09:38.361853
0sha.minerpools.us,AVAILABILITY,domains.txt,2021-06-04 09:09:40.014919
0shatter.floridapopupweddings.com,AVAILABILITY,domains.txt,2021-06-04 09:09:42.558538
0sheep.info,AVAILABILITY,domains.txt,2021-06-04 09:09:45.050926
0siteallow.info,AVAILABILITY,domains.txt,2021-06-04 09:10:04.934195
0skin.massachusettsdetoxcenter.com,AVAILABILITY,domains.txt,2021-06-04 09:10:17.642212
0skip.info,AVAILABILITY,domains.txt,2021-06-04 09:10:24.131474
0skojlt.ger.sz.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:10:26.592421
0skojlt.ger.sz.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:10:28.570106
0sks.cluster.nodes.bitfex.trade,AVAILABILITY,domains.txt,2021-06-04 09:10:31.166227
0smtp.greenbtc.com,AVAILABILITY,domains.txt,2021-06-04 09:10:37.417441
0smtp.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:10:40.556357
0smtp.wowne.ro,AVAILABILITY,domains.txt,2021-06-04 09:10:43.129982
0smtp01.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:10:46.036070
0smtp3.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:10:54.007934
0smtpauth.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:10:59.774588
0snapshots.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:11:03.000667
0sneawz1r8v6n5yz.link,AVAILABILITY,domains.txt,2021-06-04 09:11:04.942512
0space.info,AVAILABILITY,domains.txt,2021-06-04 09:11:25.796765
0spotify.com,AVAILABILITY,domains.txt,2021-06-04 09:11:31.020258
0spy.info,AVAILABILITY,domains.txt,2021-06-04 09:11:33.863106
0spyware.com,AVAILABILITY,domains.txt,2021-06-04 09:11:35.692260
0spyware0.com,AVAILABILITY,domains.txt,2021-06-04 09:11:37.800669
0sqzcsfwep.top,AVAILABILITY,domains.txt,2021-06-04 09:11:44.352088
0srv.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:11:48.845294
0ssl.coinmine.pw,AVAILABILITY,domains.txt,2021-06-04 09:11:51.019542
0ssyoutube.com,AVAILABILITY,domains.txt,2021-06-04 09:11:54.010122
0stall.zimbee.co,AVAILABILITY,domains.txt,2021-06-04 09:11:59.009974
0start.info,AVAILABILITY,domains.txt,2021-06-04 09:12:02.914314
0stats.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:12:08.149686
0steamsvag.powelldomain.com,AVAILABILITY,domains.txt,2021-06-04 09:12:10.051933
0store.wowne.ro,AVAILABILITY,domains.txt,2021-06-04 09:12:14.713034
0stratumx11.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 09:12:23.512888
0support.mercy.ga,AVAILABILITY,domains.txt,2021-06-04 09:12:38.732616
0support0.com,AVAILABILITY,domains.txt,2021-06-04 09:12:40.633789
0surf.donkeyhot.net,AVAILABILITY,domains.txt,2021-06-04 09:12:42.580285
0surf.home.kg,AVAILABILITY,domains.txt,2021-06-04 09:12:45.148653
0surf.navysoldier.com,AVAILABILITY,domains.txt,2021-06-04 09:12:47.333076
0sword-dymna.provident-strategies.com,AVAILABILITY,domains.txt,2021-06-04 09:12:52.115812
0syslog.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:12:54.002963
0ta-api.btcc.com,AVAILABILITY,domains.txt,2021-06-04 09:13:02.419084
0te.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:13:07.792192
0te.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:13:10.190381
0te.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:13:12.588677
0test.mining.garden,AVAILABILITY,domains.txt,2021-06-04 09:13:30.856450
0tetsystem.tk,AVAILABILITY,domains.txt,2021-06-04 09:13:41.294502
0tgp.com,AVAILABILITY,domains.txt,2021-06-04 09:13:44.134502
0th.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 09:13:45.949704
0thanksgiving.tk,AVAILABILITY,domains.txt,2021-06-04 09:13:50.477758
0thor.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:13:52.601027
0thydr0.com,AVAILABILITY,domains.txt,2021-06-04 09:13:55.803230
0tienda.mining.garden,AVAILABILITY,domains.txt,2021-06-04 09:14:03.808758
0time.info,AVAILABILITY,domains.txt,2021-06-04 09:14:06.580189
0tn.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 09:14:09.257821
0to.info,AVAILABILITY,domains.txt,2021-06-04 09:14:11.472538
0togcd-1e20iq.stream,AVAILABILITY,domains.txt,2021-06-04 09:14:13.341734
0transform.mining.garden,AVAILABILITY,domains.txt,2021-06-04 09:14:20.545441
0tratum-7sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:22.840263
0tratum-7sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:24.840834
0tratum-oins-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:32.268114
0tratum-oins-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:34.072895
0tratum-tst-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:41.424098
0tratum-tst-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:48.123929
0tratum3szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:55.918456
0tratum3szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:14:58.103766
0tratum6sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:01.066000
0tratum6sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:02.986930
0tratumst-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:10.156695
0tratumst-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:16.787101
0tratumsz-sz-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:18.961574
0tratumsz-sz-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:20.768668
0tratumu-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:27.863676
0tratumu-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:29.569276
0ttnz.youpool.io,AVAILABILITY,domains.txt,2021-06-04 09:15:33.039493
0tum-4-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:40.772985
0tum-4-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:15:42.404981
0turn.info,AVAILABILITY,domains.txt,2021-06-04 09:15:44.256723
0turtle.mining.ga,AVAILABILITY,domains.txt,2021-06-04 09:15:48.086629
0turtle.mining.garden,AVAILABILITY,domains.txt,2021-06-04 09:15:50.230705
0txaqhlpsf.top,AVAILABILITY,domains.txt,2021-06-04 09:15:56.815477
0tyqwbuzz.tk,AVAILABILITY,domains.txt,2021-06-04 09:16:00.542763
0tzg4irsuabvucpvw937.littlematchagirl.com.au,AVAILABILITY,domains.txt,2021-06-04 09:16:02.308681
0u.fastdmn0.com,AVAILABILITY,domains.txt,2021-06-04 09:16:05.092121
0u959703188.btcc.com,AVAILABILITY,domains.txt,2021-06-04 09:16:08.392072
0ub.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:16:11.917104
0ubiq.phoenixmax.org,AVAILABILITY,domains.txt,2021-06-04 09:16:13.785357
0ubiqpool.phoenixmax.org,AVAILABILITY,domains.txt,2021-06-04 09:16:15.516719
0uitysupp.tk,AVAILABILITY,domains.txt,2021-06-04 09:16:20.628421
0um-3ns-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:33.048367
0um-3ns-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:34.887950
0um-3sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:42.263750
0um-3sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:44.463634
0um-etest-sz-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:52.039708
0um-etest-sz-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:16:54.334988
0um.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:16:56.549184
0um.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:16:58.834593
0um.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:17:01.127447
0unblocks.bizu-toplista.pl,AVAILABILITY,domains.txt,2021-06-04 09:17:05.573956
0unblocks.kllist.info,AVAILABILITY,domains.txt,2021-06-04 09:17:07.678233
0unblocks.partshotlist.com,AVAILABILITY,domains.txt,2021-06-04 09:17:09.564401
0unblocks.weblista.pt,AVAILABILITY,domains.txt,2021-06-04 09:17:11.943266
0uo7u.tk,AVAILABILITY,domains.txt,2021-06-04 09:17:17.871729
0us-en.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:17:24.986184
0us.info,AVAILABILITY,domains.txt,2021-06-04 09:17:29.340144
0utl00k-365-0ff1ce0nline.ml,AVAILABILITY,domains.txt,2021-06-04 09:17:43.921499
0utlooks.support.net.megasolucionespanama.com,AVAILABILITY,domains.txt,2021-06-04 09:17:50.179974
0uuadr1g64.top,AVAILABILITY,domains.txt,2021-06-04 09:17:58.001551
0uvhgv7u7wnndxkiafx.sz.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:18:07.155174
0uvhgv7u7wnndxkiafx.sz.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:18:09.570995
0uy.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:11.670584
0uy.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:14.026275
0uy.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:16.276785
0uybysystem.tk,AVAILABILITY,domains.txt,2021-06-04 09:18:22.404847
0v-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:18:25.695270
0v-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:18:32.997218
0v.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:35.716922
0v.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:39.022415
0v.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:18:42.054729
0v7.ru,AVAILABILITY,domains.txt,2021-06-04 09:18:48.513281
0v8.ru,AVAILABILITY,domains.txt,2021-06-04 09:18:51.229689
0veil.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:19:33.254283
0verkill.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 09:19:35.927588
0via.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:20:19.393794
0vip.miningpool.shop,AVAILABILITY,domains.txt,2021-06-04 09:20:23.085277
0vm1x.filled.pw,AVAILABILITY,domains.txt,2021-06-04 09:20:26.050931
0vm4hjvug772wnv8kuzj.cedricchenevert.com,AVAILABILITY,domains.txt,2021-06-04 09:20:27.666553
0vm4hjvug772wnv8kuzj.mbservicesyorkshire.co.uk,AVAILABILITY,domains.txt,2021-06-04 09:20:29.293469
0vmail.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:20:31.811181
0voyeur.com,AVAILABILITY,domains.txt,2021-06-04 09:20:35.980198
0vps.nexious.com,AVAILABILITY,domains.txt,2021-06-04 09:20:42.824372
0vtc2.hashing.space,AVAILABILITY,domains.txt,2021-06-04 09:20:47.453274
0w-test-sz-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:20:50.206362
0w-test-sz-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:20:51.714552
0w2.ru,AVAILABILITY,domains.txt,2021-06-04 09:20:56.744861
0w3.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:20:58.401738
0w4.ru,AVAILABILITY,domains.txt,2021-06-04 09:21:00.506368
0w5.ru,AVAILABILITY,domains.txt,2021-06-04 09:21:02.844514
0w6.ru,AVAILABILITY,domains.txt,2021-06-04 09:21:16.557351
0w7.ru,AVAILABILITY,domains.txt,2021-06-04 09:21:19.209045
0w7oq.fifth.pw,AVAILABILITY,domains.txt,2021-06-04 09:21:21.125469
0w9ninelook.men,AVAILABILITY,domains.txt,2021-06-04 09:21:23.646659
0wait.info,AVAILABILITY,domains.txt,2021-06-04 09:21:26.655636
0web1.wowne.ro,AVAILABILITY,domains.txt,2021-06-04 09:21:35.825455
0webdisk.pexaproject.com,AVAILABILITY,domains.txt,2021-06-04 09:21:41.198377
