idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0nnode-6.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:21.966386,acfbf64650cefd134d1f5fb2
0.0.0nnode-7.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.048970,acfbf64650cefd134d1f5fb2
0.0.0node-15.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.129498,acfbf64650cefd134d1f5fb2
0.0.0node-8.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.210843,acfbf64650cefd134d1f5fb2
0.0.0noobl.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.505421,acfbf64650cefd134d1f5fb2
0.0.0noreo.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.653860,acfbf64650cefd134d1f5fb2
0.0.0outlook.hemnes.win,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.832180,acfbf64650cefd134d1f5fb2
0.0.0owa.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:22.966900,acfbf64650cefd134d1f5fb2
0.0.0panda.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:23.264269,acfbf64650cefd134d1f5fb2
0.0.0pbrand.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:23.318632,acfbf64650cefd134d1f5fb2
0.0.0pc16.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:23.575844,acfbf64650cefd134d1f5fb2
0.0.0phi.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:23.834103,acfbf64650cefd134d1f5fb2
0.0.0philadelphia.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:24.085888,acfbf64650cefd134d1f5fb2
0.0.0poczta.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:24.338881,acfbf64650cefd134d1f5fb2
0.0.0poczta.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:24.595800,acfbf64650cefd134d1f5fb2
0.0.0pool.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:24.847861,acfbf64650cefd134d1f5fb2
0.0.0pool04.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:25.376755,acfbf64650cefd134d1f5fb2
0.0.0pop.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:25.631585,acfbf64650cefd134d1f5fb2
0.0.0postmaster.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:25.888244,acfbf64650cefd134d1f5fb2
0.0.0pwp.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:25.940644,acfbf64650cefd134d1f5fb2
0.0.0rdd.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.078776,acfbf64650cefd134d1f5fb2
0.0.0rdd.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.421173,acfbf64650cefd134d1f5fb2
0.0.0relay1.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.477131,acfbf64650cefd134d1f5fb2
0.0.0remote.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.613411,acfbf64650cefd134d1f5fb2
0.0.0rpd.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.751853,acfbf64650cefd134d1f5fb2
0.0.0secure.hemnes.win,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:26.930217,acfbf64650cefd134d1f5fb2
0.0.0secure.thor.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:27.068155,acfbf64650cefd134d1f5fb2
0.0.0server.p2pools.us,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:27.926564,acfbf64650cefd134d1f5fb2
0.0.0server2.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.188590,acfbf64650cefd134d1f5fb2
0.0.0service.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.324726,acfbf64650cefd134d1f5fb2
0.0.0shibe.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.463610,acfbf64650cefd134d1f5fb2
0.0.0sms.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.597122,acfbf64650cefd134d1f5fb2
0.0.0smtp01.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.736413,acfbf64650cefd134d1f5fb2
0.0.0smtpseguro.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:28.789542,acfbf64650cefd134d1f5fb2
0.0.0srbminer.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.045515,acfbf64650cefd134d1f5fb2
0.0.0staging.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.179473,acfbf64650cefd134d1f5fb2
0.0.0stratum-asia.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.518329,acfbf64650cefd134d1f5fb2
0.0.0stratum.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.654736,acfbf64650cefd134d1f5fb2
0.0.0test.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.736821,acfbf64650cefd134d1f5fb2
0.0.0test.pkr.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.871276,acfbf64650cefd134d1f5fb2
0.0.0uae.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:29.923792,acfbf64650cefd134d1f5fb2
0.0.0uk03.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:30.269054,acfbf64650cefd134d1f5fb2
0.0.0unitedstates.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:30.410832,acfbf64650cefd134d1f5fb2
0.0.0us-east-2-s3.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:30.668254,acfbf64650cefd134d1f5fb2
0.0.0uvc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:30.804820,acfbf64650cefd134d1f5fb2
0.0.0vmail.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:30.938926,acfbf64650cefd134d1f5fb2
0.0.0vmail.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.046268,acfbf64650cefd134d1f5fb2
0.0.0vtc.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.349138,acfbf64650cefd134d1f5fb2
0.0.0w1.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.484805,acfbf64650cefd134d1f5fb2
0.0.0wiki.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.541789,acfbf64650cefd134d1f5fb2
0.0.0win.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.582904,acfbf64650cefd134d1f5fb2
0.0.0ws032.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:31.923442,acfbf64650cefd134d1f5fb2
0.0.0ww2.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.058069,acfbf64650cefd134d1f5fb2
0.0.0ww2.fur.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.199876,acfbf64650cefd134d1f5fb2
0.0.0ww2.hoc.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.340978,acfbf64650cefd134d1f5fb2
0.0.0ww2.shibe.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.476077,acfbf64650cefd134d1f5fb2
0.0.0ww35.box.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.609683,acfbf64650cefd134d1f5fb2
0.0.0ww35.mil.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.751321,acfbf64650cefd134d1f5fb2
0.0.0ww35.piggy.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.884088,acfbf64650cefd134d1f5fb2
0.0.0ww35.shibe.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:32.934373,acfbf64650cefd134d1f5fb2
0.0.0ww35.sync.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.068574,acfbf64650cefd134d1f5fb2
0.0.0ww35.thor.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.118667,acfbf64650cefd134d1f5fb2
0.0.0ww38.explorer.fiveg.be,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.250576,acfbf64650cefd134d1f5fb2
0.0.0ww6.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.338197,acfbf64650cefd134d1f5fb2
0.0.0ww6.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.379808,acfbf64650cefd134d1f5fb2
0.0.0www.cld.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.423097,acfbf64650cefd134d1f5fb2
0.0.0www.crk.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.462942,acfbf64650cefd134d1f5fb2
0.0.0www.give.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.504155,acfbf64650cefd134d1f5fb2
0.0.0www.gmp.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.544275,acfbf64650cefd134d1f5fb2
0.0.0www.mc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:33.585520,acfbf64650cefd134d1f5fb2
0.0.0www.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:35.690285,acfbf64650cefd134d1f5fb2
0.0.0www.miningpool.tech,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:44.737837,acfbf64650cefd134d1f5fb2
0.0.0www.nhc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:44.782882,acfbf64650cefd134d1f5fb2
0.0.0www.ot.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:44.821936,acfbf64650cefd134d1f5fb2
0.0.0www.pkr.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:44.951737,acfbf64650cefd134d1f5fb2
0.0.0www.rce.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:44.994722,acfbf64650cefd134d1f5fb2
0.0.0www.suc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.034262,acfbf64650cefd134d1f5fb2
0.0.0www.upm.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.075912,acfbf64650cefd134d1f5fb2
0.0.0www.wcc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.115970,acfbf64650cefd134d1f5fb2
0.0.0www.ybc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.154125,acfbf64650cefd134d1f5fb2
0.0.0www2.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.271450,acfbf64650cefd134d1f5fb2
0.0.0x.bcc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.405022,acfbf64650cefd134d1f5fb2
0.0.0x16.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.657075,acfbf64650cefd134d1f5fb2
0.0.0xla.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.911413,acfbf64650cefd134d1f5fb2
0.0.0xmr-1.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:45.993367,acfbf64650cefd134d1f5fb2
0.0.0xmr-5.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:46.080977,acfbf64650cefd134d1f5fb2
0.0.0xmr-cn.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:46.508081,acfbf64650cefd134d1f5fb2
0.0.0xp.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:46.645592,acfbf64650cefd134d1f5fb2
0.0.0zec-hk.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:46.986032,acfbf64650cefd134d1f5fb2
0.0.2.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:47.321513,acfbf64650cefd134d1f5fb2
0.0.2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:47.609692,acfbf64650cefd134d1f5fb2
0.0.2.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:47.902109,acfbf64650cefd134d1f5fb2
0.0.2.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:48.187353,acfbf64650cefd134d1f5fb2
0.0.2.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:48.471688,acfbf64650cefd134d1f5fb2
0.0.b.c.0.0.4.2.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:48.723742,acfbf64650cefd134d1f5fb2
0.0.b.c.0.0.4.2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:48.998774,acfbf64650cefd134d1f5fb2
0.0.b.c.0.0.4.2.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:49.295655,acfbf64650cefd134d1f5fb2
0.0.b.c.0.0.4.2.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:49.571050,acfbf64650cefd134d1f5fb2
0.0.b.c.0.0.4.2.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:49.856950,acfbf64650cefd134d1f5fb2
0.0.chip.blockpioneers.pw,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:51.761915,acfbf64650cefd134d1f5fb2
0.0000.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:53.437066,acfbf64650cefd134d1f5fb2
0.000000.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:55.121123,acfbf64650cefd134d1f5fb2
0.000000.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:56.639979,acfbf64650cefd134d1f5fb2
0.000000.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:58.250331,acfbf64650cefd134d1f5fb2
0.000000.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:04:59.961331,acfbf64650cefd134d1f5fb2
0.0000000000000000000000.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:00.251856,acfbf64650cefd134d1f5fb2
0.0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:03.547399,acfbf64650cefd134d1f5fb2
0.0009.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:11.120183,acfbf64650cefd134d1f5fb2
0.000dada.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:13.181907,acfbf64650cefd134d1f5fb2
0.001hh.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:16.224777,acfbf64650cefd134d1f5fb2
0.002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:18.802907,acfbf64650cefd134d1f5fb2
0.005000.openvpn.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:20.501556,acfbf64650cefd134d1f5fb2
0.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:24.077478,acfbf64650cefd134d1f5fb2
0.007jishibifen.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:25.783925,acfbf64650cefd134d1f5fb2
0.007zhenrenbocaipingtai.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:27.444143,acfbf64650cefd134d1f5fb2
0.01.2.13.3.sydneypropertyinvestors.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:29.051976,acfbf64650cefd134d1f5fb2
0.01.2.23.3.sydneypropertyinvestors.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:30.657306,acfbf64650cefd134d1f5fb2
0.010.li,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:33.325432,acfbf64650cefd134d1f5fb2
0.011.free.fr,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:34.385503,acfbf64650cefd134d1f5fb2
0.015.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:36.221931,acfbf64650cefd134d1f5fb2
0.0319.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:37.987954,acfbf64650cefd134d1f5fb2
0.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:41.391564,acfbf64650cefd134d1f5fb2
0.044.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:43.078740,acfbf64650cefd134d1f5fb2
0.05.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:44.722392,acfbf64650cefd134d1f5fb2
0.0507sun-field-jp.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:46.075313,acfbf64650cefd134d1f5fb2
0.055500.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:48.039438,acfbf64650cefd134d1f5fb2
0.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:50.984613,acfbf64650cefd134d1f5fb2
0.0798.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:53.938121,acfbf64650cefd134d1f5fb2
0.095.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:55.707333,acfbf64650cefd134d1f5fb2
0.0antispam.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:55.760473,acfbf64650cefd134d1f5fb2
0.0ap-southeast-1-s2.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:56.184915,acfbf64650cefd134d1f5fb2
0.0archiv.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:56.320852,acfbf64650cefd134d1f5fb2
0.0asia.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:56.667842,acfbf64650cefd134d1f5fb2
0.0atomi.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.089136,acfbf64650cefd134d1f5fb2
0.0au04.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.426881,acfbf64650cefd134d1f5fb2
0.0auth.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.559772,acfbf64650cefd134d1f5fb2
0.0authsmtp.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.693701,acfbf64650cefd134d1f5fb2
0.0autoconfig.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.833729,acfbf64650cefd134d1f5fb2
0.0b.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:57.966381,acfbf64650cefd134d1f5fb2
0.0b2g-solo.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:58.306916,acfbf64650cefd134d1f5fb2
0.0bbc-srbminer.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:58.651031,acfbf64650cefd134d1f5fb2
0.0blog.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:58.785019,acfbf64650cefd134d1f5fb2
0.0bltz.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:58.920047,acfbf64650cefd134d1f5fb2
0.0box.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:59.051357,acfbf64650cefd134d1f5fb2
0.0bzc.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:59.476382,acfbf64650cefd134d1f5fb2
0.0center.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:05:59.899530,acfbf64650cefd134d1f5fb2
0.0cmt.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:00.240453,acfbf64650cefd134d1f5fb2
0.0cn05.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:00.663731,acfbf64650cefd134d1f5fb2
0.0comcoin.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:00.802057,acfbf64650cefd134d1f5fb2
0.0comune.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.084749,acfbf64650cefd134d1f5fb2
0.0countdown.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.249338,acfbf64650cefd134d1f5fb2
0.0creat.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.385454,acfbf64650cefd134d1f5fb2
0.0cwy.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.516858,acfbf64650cefd134d1f5fb2
0.0dash.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.853292,acfbf64650cefd134d1f5fb2
0.0database-1.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:01.936783,acfbf64650cefd134d1f5fb2
0.0database-2.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:02.021803,acfbf64650cefd134d1f5fb2
0.0database.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:02.106982,acfbf64650cefd134d1f5fb2
0.0dev.miningpool.tech,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:07.013275,acfbf64650cefd134d1f5fb2
0.0direct.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:07.151677,acfbf64650cefd134d1f5fb2
0.0down.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:07.609569,acfbf64650cefd134d1f5fb2
0.0download.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:07.741354,acfbf64650cefd134d1f5fb2
0.0dt.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:08.074787,acfbf64650cefd134d1f5fb2
0.0email.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:08.369214,acfbf64650cefd134d1f5fb2
0.0emo.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:08.508757,acfbf64650cefd134d1f5fb2
0.0eu00.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:08.848246,acfbf64650cefd134d1f5fb2
0.0explorer.etnc.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:08.890703,acfbf64650cefd134d1f5fb2
0.0faucet.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.025186,acfbf64650cefd134d1f5fb2
0.0fit.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.068691,acfbf64650cefd134d1f5fb2
0.0gateway.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.208382,acfbf64650cefd134d1f5fb2
0.0gc.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.341566,acfbf64650cefd134d1f5fb2
0.0gw.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.473566,acfbf64650cefd134d1f5fb2
0.0hadoken.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.615205,acfbf64650cefd134d1f5fb2
0.0hosting.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.751700,acfbf64650cefd134d1f5fb2
0.0hostmaster.hostmaster.hostmaster.etnc-explorer.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:09.868716,acfbf64650cefd134d1f5fb2
0.0hostmaster.hostmaster.hostmaster.hostmaster.ltc.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:10.175415,acfbf64650cefd134d1f5fb2
0.0hostmaster.hostmaster.hostmaster.webchat.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:10.476492,acfbf64650cefd134d1f5fb2
0.0icb.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:10.584247,acfbf64650cefd134d1f5fb2
0.0imap1.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:12.958415,acfbf64650cefd134d1f5fb2
0.0inf.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.093984,acfbf64650cefd134d1f5fb2
0.0invc.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.433279,acfbf64650cefd134d1f5fb2
0.0ipe.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.571288,acfbf64650cefd134d1f5fb2
0.0lion.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.635519,acfbf64650cefd134d1f5fb2
0.0lmc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.767500,acfbf64650cefd134d1f5fb2
0.0lnc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:13.923936,acfbf64650cefd134d1f5fb2
0.0login.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:14.059198,acfbf64650cefd134d1f5fb2
0.0loki.swap.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.131179,acfbf64650cefd134d1f5fb2
0.0lottery.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.263055,acfbf64650cefd134d1f5fb2
0.0lxc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.307364,acfbf64650cefd134d1f5fb2
0.0mail.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.357412,acfbf64650cefd134d1f5fb2
0.0mail.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.620631,acfbf64650cefd134d1f5fb2
